Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 16 strings array; 1.351 sort μs; 1.245 rand gen μs; 2.629 overhead μs; 5.225 total μs; 31.200 swaps; 82.600 compares
Quick Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 131072 strings array; 29818.776 sort μs; 7165.241 rand gen μs; 2.443 overhead μs; 36986.460 total μs; 667887.800 swaps; 3057013.100 compares
Quick Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 131072 strings array; 30891.182 sort μs; 7966.402 rand gen μs; 2.431 overhead μs; 38860.015 total μs; 668909.900 swaps; 3017853.700 compares
Quick Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 131072 strings array; 34652.112 sort μs; 14269.290 rand gen μs; 3.725 overhead μs; 48925.127 total μs; 667526.600 swaps; 3085236.300 compares
Quick Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 131072 strings array; 35227.419 sort μs; 28256.757 rand gen μs; 2.856 overhead μs; 63487.033 total μs; 667958.400 swaps; 3045460.000 compares
Quick Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 131072 strings array; 39015.787 sort μs; 56295.639 rand gen μs; 3.077 overhead μs; 95314.503 total μs; 669368.400 swaps; 3003771.700 compares
Quick Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 131072 strings array; 71409.746 sort μs; 111797.528 rand gen μs; 3.766 overhead μs; 183211.040 total μs; 668990.500 swaps; 3052900.300 compares
Quick Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 131072 strings array; 92362.690 sort μs; 219853.973 rand gen μs; 3.413 overhead μs; 312220.077 total μs; 668667.300 swaps; 2999860.500 compares
Quick Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 131072 strings array; 143797.237 sort μs; 436752.759 rand gen μs; 5.530 overhead μs; 580555.526 total μs; 668890.900 swaps; 3028596.200 compares
Quick Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 131072 strings array; 204349.066 sort μs; 880691.596 rand gen μs; 5.735 overhead μs; 1085046.397 total μs; 668391.300 swaps; 3031479.900 compares
Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 262144 strings array; 52192.122 sort μs; 13321.838 rand gen μs; 4.101 overhead μs; 65518.060 total μs; 1650412.600 swaps; 5743044.000 compares
Quick Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 262144 strings array; 62483.604 sort μs; 14348.926 rand gen μs; 3.475 overhead μs; 76836.004 total μs; 1398881.400 swaps; 6405050.400 compares
Quick Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 262144 strings array; 65364.478 sort μs; 15920.745 rand gen μs; 3.468 overhead μs; 81288.691 total μs; 1394415.900 swaps; 6503635.700 compares
Quick Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 262144 strings array; 72490.979 sort μs; 28616.472 rand gen μs; 2.943 overhead μs; 101110.395 total μs; 1397474.300 swaps; 6416849.400 compares
Quick Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 262144 strings array; 77299.718 sort μs; 56626.973 rand gen μs; 4.532 overhead μs; 133931.223 total μs; 1393584.400 swaps; 6574189.400 compares
Quick Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 262144 strings array; 86213.189 sort μs; 112555.714 rand gen μs; 3.280 overhead μs; 198772.182 total μs; 1399687.800 swaps; 6412103.800 compares
Quick Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 262144 strings array; 155473.547 sort μs; 223598.277 rand gen μs; 3.579 overhead μs; 379075.404 total μs; 1399329.700 swaps; 6331729.000 compares
Quick Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 262144 strings array; 204350.700 sort μs; 439899.477 rand gen μs; 3.310 overhead μs; 644253.487 total μs; 1392908.100 swaps; 6579786.700 compares
Quick Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 262144 strings array; 315257.384 sort μs; 873496.594 rand gen μs; 4.814 overhead μs; 1188758.791 total μs; 1402166.400 swaps; 6314111.100 compares
Quick Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 262144 strings array; 445698.213 sort μs; 1761099.968 rand gen μs; 5.792 overhead μs; 2206803.973 total μs; 1401387.700 swaps; 6335072.800 compares
Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 524288 strings array; 107161.012 sort μs; 26584.460 rand gen μs; 3.271 overhead μs; 133748.742 total μs; 3552510.800 swaps; 11937375.100 compares
Quick Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 524288 strings array; 131552.052 sort μs; 28686.516 rand gen μs; 2.922 overhead μs; 160241.489 total μs; 2923005.300 swaps; 13551953.700 compares
Quick Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 524288 strings array; 136385.331 sort μs; 31798.936 rand gen μs; 3.896 overhead μs; 168188.163 total μs; 2918454.700 swaps; 13472003.800 compares
Quick Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 524288 strings array; 155118.452 sort μs; 57018.360 rand gen μs; 3.020 overhead μs; 212139.832 total μs; 2907026.600 swaps; 13804104.500 compares
Quick Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 524288 strings array; 164570.443 sort μs; 113026.392 rand gen μs; 3.510 overhead μs; 277600.344 total μs; 2919522.100 swaps; 13607488.100 compares
Quick Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 524288 strings array; 188451.640 sort μs; 224991.114 rand gen μs; 3.390 overhead μs; 413446.143 total μs; 2915220.800 swaps; 13585227.800 compares
Quick Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 524288 strings array; 343150.656 sort μs; 449309.427 rand gen μs; 4.014 overhead μs; 792464.096 total μs; 2916426.800 swaps; 13554659.300 compares
Quick Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 524288 strings array; 444417.369 sort μs; 882920.844 rand gen μs; 4.695 overhead μs; 1327342.909 total μs; 2917733.500 swaps; 13517325.200 compares
Quick Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 524288 strings array; 685619.284 sort μs; 1747516.916 rand gen μs; 6.409 overhead μs; 2433142.609 total μs; 2913720.700 swaps; 13573439.000 compares
Quick Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 524288 strings array; 959548.017 sort μs; 3522566.191 rand gen μs; 6.332 overhead μs; 4482120.539 total μs; 2909966.400 swaps; 13656708.600 compares
Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 1048576 strings array; 220206.356 sort μs; 53092.874 rand gen μs; 4.900 overhead μs; 273304.130 total μs; 7620333.200 swaps; 24635006.400 compares
Quick Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 1048576 strings array; 275711.654 sort μs; 57401.225 rand gen μs; 3.353 overhead μs; 333116.232 total μs; 6089291.700 swaps; 28416731.800 compares
Quick Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 1048576 strings array; 287682.818 sort μs; 63566.248 rand gen μs; 3.303 overhead μs; 351252.369 total μs; 6087239.800 swaps; 28464475.000 compares
Quick Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 1048576 strings array; 325789.327 sort μs; 114032.287 rand gen μs; 3.445 overhead μs; 439825.059 total μs; 6065944.500 swaps; 28844303.600 compares
Quick Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 1048576 strings array; 349741.567 sort μs; 226050.013 rand gen μs; 4.268 overhead μs; 575795.848 total μs; 6078054.600 swaps; 28580748.500 compares
Quick Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 1048576 strings array; 411185.966 sort μs; 449800.654 rand gen μs; 3.696 overhead μs; 860990.315 total μs; 6075099.500 swaps; 28760337.900 compares
Quick Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 1048576 strings array; 743673.934 sort μs; 894160.752 rand gen μs; 5.018 overhead μs; 1637839.704 total μs; 6079692.100 swaps; 28672189.500 compares
Quick Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 1048576 strings array; 958502.444 sort μs; 1758610.939 rand gen μs; 4.316 overhead μs; 2717117.699 total μs; 6075671.600 swaps; 28571046.600 compares
Quick Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 1048576 strings array; 1490139.677 sort μs; 3494584.697 rand gen μs; 4.741 overhead μs; 4984729.115 total μs; 6058260.700 swaps; 29078462.200 compares
Quick Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 1048576 strings array; 2072363.328 sort μs; 7044011.319 rand gen μs; 5.372 overhead μs; 9116380.019 total μs; 6075274.300 swaps; 28772682.500 compares
Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 2097152 strings array; 454162.175 sort μs; 106196.690 rand gen μs; 4.280 overhead μs; 560363.145 total μs; 16251517.100 swaps; 51879270.800 compares
Quick Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 2097152 strings array; 574402.942 sort μs; 114684.912 rand gen μs; 3.118 overhead μs; 689090.971 total μs; 12681814.800 swaps; 59341517.600 compares
Quick Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 2097152 strings array; 599550.762 sort μs; 127201.450 rand gen μs; 3.354 overhead μs; 726755.566 total μs; 12659802.300 swaps; 59330510.900 compares
Quick Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 2097152 strings array; 680783.796 sort μs; 228003.441 rand gen μs; 3.310 overhead μs; 908790.546 total μs; 12640491.800 swaps; 59955633.700 compares
Quick Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 2097152 strings array; 753643.065 sort μs; 451924.562 rand gen μs; 3.445 overhead μs; 1205571.072 total μs; 12615356.000 swaps; 61105321.300 compares
Quick Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 2097152 strings array; 888860.960 sort μs; 899579.504 rand gen μs; 3.535 overhead μs; 1788443.999 total μs; 12630270.400 swaps; 61051812.600 compares
Quick Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 2097152 strings array; 1595843.991 sort μs; 1787746.113 rand gen μs; 4.914 overhead μs; 3383595.018 total μs; 12652775.500 swaps; 59700596.600 compares
Quick Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 2097152 strings array; 2061405.204 sort μs; 3517287.377 rand gen μs; 3.672 overhead μs; 5578696.253 total μs; 12613372.600 swaps; 60858186.600 compares
Quick Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 2097152 strings array; 3203337.084 sort μs; 6989176.777 rand gen μs; 4.666 overhead μs; 10192518.527 total μs; 12604352.400 swaps; 60888753.200 compares
Quick Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 2097152 strings array; 4391613.189 sort μs; 14071342.378 rand gen μs; 6.440 overhead μs; 18462962.006 total μs; 12666704.800 swaps; 59711880.200 compares
Merge Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 16 strings array; 1.199 sort μs; 1.128 rand gen μs; 4.039 overhead μs; 6.366 total μs; 55.000 swaps; 46.100 compares
Merge Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 16 strings array; 1.215 sort μs; 2.443 rand gen μs; 1.716 overhead μs; 5.374 total μs; 53.300 swaps; 44.900 compares
Merge Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 16 strings array; 1.237 sort μs; 1.195 rand gen μs; 0.827 overhead μs; 3.259 total μs; 54.400 swaps; 45.600 compares
Merge Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 16 strings array; 1.818 sort μs; 2.001 rand gen μs; 0.848 overhead μs; 4.667 total μs; 54.500 swaps; 45.100 compares
Merge Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 16 strings array; 1.161 sort μs; 3.787 rand gen μs; 0.845 overhead μs; 5.793 total μs; 53.900 swaps; 45.600 compares
Merge Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 16 strings array; 2.406 sort μs; 8.640 rand gen μs; 0.788 overhead μs; 11.834 total μs; 55.000 swaps; 46.200 compares
Merge Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 16 strings array; 2.908 sort μs; 13.858 rand gen μs; 0.879 overhead μs; 17.645 total μs; 55.600 swaps; 45.000 compares
Merge Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 16 strings array; 3.476 sort μs; 27.546 rand gen μs; 0.843 overhead μs; 31.865 total μs; 53.200 swaps; 44.600 compares
Merge Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 16 strings array; 4.317 sort μs; 53.636 rand gen μs; 0.871 overhead μs; 58.823 total μs; 55.500 swaps; 44.600 compares
Merge Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 16 strings array; 5.945 sort μs; 106.651 rand gen μs; 0.881 overhead μs; 113.477 total μs; 56.900 swaps; 46.300 compares
Merge Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 32 strings array; 2.549 sort μs; 1.842 rand gen μs; 0.843 overhead μs; 5.234 total μs; 143.300 swaps; 123.600 compares
Merge Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 32 strings array; 2.507 sort μs; 1.928 rand gen μs; 0.771 overhead μs; 5.207 total μs; 137.800 swaps; 120.200 compares
Merge Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 32 strings array; 2.664 sort μs; 2.282 rand gen μs; 0.821 overhead μs; 5.767 total μs; 137.800 swaps; 119.500 compares
Merge Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 32 strings array; 2.705 sort μs; 3.795 rand gen μs; 0.806 overhead μs; 7.306 total μs; 141.900 swaps; 121.800 compares
Merge Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 32 strings array; 2.701 sort μs; 7.357 rand gen μs; 0.797 overhead μs; 10.855 total μs; 142.200 swaps; 121.800 compares
Merge Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 32 strings array; 2.784 sort μs; 15.318 rand gen μs; 0.816 overhead μs; 18.917 total μs; 140.700 swaps; 121.900 compares
Merge Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 32 strings array; 7.633 sort μs; 28.290 rand gen μs; 0.963 overhead μs; 36.886 total μs; 141.500 swaps; 122.500 compares
Merge Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 32 strings array; 7.855 sort μs; 56.391 rand gen μs; 0.824 overhead μs; 65.070 total μs; 140.900 swaps; 122.200 compares
Merge Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 32 strings array; 10.921 sort μs; 109.520 rand gen μs; 0.834 overhead μs; 121.275 total μs; 140.500 swaps; 120.400 compares
Merge Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 32 strings array; 14.320 sort μs; 212.056 rand gen μs; 0.867 overhead μs; 227.242 total μs; 139.700 swaps; 121.100 compares
Merge Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 64 strings array; 7.081 sort μs; 4.738 rand gen μs; 0.877 overhead μs; 12.697 total μs; 343.500 swaps; 302.800 compares
Merge Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 64 strings array; 7.093 sort μs; 5.015 rand gen μs; 0.813 overhead μs; 12.921 total μs; 345.800 swaps; 306.400 compares
Merge Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 64 strings array; 6.386 sort μs; 5.457 rand gen μs; 0.810 overhead μs; 12.654 total μs; 345.700 swaps; 304.800 compares
Merge Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 64 strings array; 6.577 sort μs; 7.439 rand gen μs; 0.979 overhead μs; 14.995 total μs; 343.100 swaps; 305.600 compares
Merge Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 64 strings array; 6.565 sort μs; 15.537 rand gen μs; 0.938 overhead μs; 23.041 total μs; 344.700 swaps; 306.100 compares
Merge Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 64 strings array; 6.580 sort μs; 27.586 rand gen μs; 0.825 overhead μs; 34.991 total μs; 346.200 swaps; 305.500 compares
Merge Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 64 strings array; 14.844 sort μs; 54.743 rand gen μs; 0.802 overhead μs; 70.390 total μs; 342.500 swaps; 305.000 compares
Merge Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 64 strings array; 18.231 sort μs; 107.542 rand gen μs; 0.817 overhead μs; 126.589 total μs; 345.000 swaps; 305.100 compares
Merge Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 64 strings array; 24.551 sort μs; 212.362 rand gen μs; 0.882 overhead μs; 237.794 total μs; 342.400 swaps; 303.900 compares
Merge Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 64 strings array; 35.668 sort μs; 424.727 rand gen μs; 0.936 overhead μs; 461.331 total μs; 344.300 swaps; 302.800 compares
Merge Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 128 strings array; 12.960 sort μs; 6.701 rand gen μs; 0.964 overhead μs; 20.625 total μs; 813.400 swaps; 734.900 compares
Merge Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 128 strings array; 13.234 sort μs; 7.357 rand gen μs; 0.840 overhead μs; 21.431 total μs; 817.700 swaps; 735.700 compares
Merge Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 128 strings array; 13.793 sort μs; 8.075 rand gen μs; 1.429 overhead μs; 23.297 total μs; 814.100 swaps; 737.100 compares
Merge Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 128 strings array; 14.380 sort μs; 14.664 rand gen μs; 0.841 overhead μs; 29.885 total μs; 815.900 swaps; 734.600 compares
Merge Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 128 strings array; 14.225 sort μs; 28.120 rand gen μs; 0.816 overhead μs; 43.161 total μs; 817.800 swaps; 738.400 compares
Merge Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 128 strings array; 14.876 sort μs; 58.064 rand gen μs; 0.807 overhead μs; 73.748 total μs; 819.300 swaps; 739.200 compares
Merge Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 128 strings array; 33.329 sort μs; 112.485 rand gen μs; 0.848 overhead μs; 146.662 total μs; 814.900 swaps; 732.300 compares
Merge Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 128 strings array; 40.708 sort μs; 213.642 rand gen μs; 0.882 overhead μs; 255.232 total μs; 810.800 swaps; 732.800 compares
Merge Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 128 strings array; 57.135 sort μs; 425.013 rand gen μs; 0.974 overhead μs; 483.122 total μs; 817.100 swaps; 739.900 compares
Merge Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 128 strings array; 85.746 sort μs; 846.449 rand gen μs; 1.062 overhead μs; 933.257 total μs; 816.800 swaps; 738.200 compares
Merge Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 256 strings array; 29.371 sort μs; 13.300 rand gen μs; 1.565 overhead μs; 44.236 total μs; 1882.000 swaps; 1726.500 compares
Merge Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 256 strings array; 29.592 sort μs; 14.356 rand gen μs; 0.876 overhead μs; 44.824 total μs; 1884.900 swaps; 1732.300 compares
Merge Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 256 strings array; 31.499 sort μs; 17.568 rand gen μs; 0.871 overhead μs; 49.938 total μs; 1884.500 swaps; 1728.200 compares
Merge Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 256 strings array; 33.281 sort μs; 29.020 rand gen μs; 1.415 overhead μs; 63.715 total μs; 1885.700 swaps; 1724.900 compares
Merge Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 256 strings array; 31.503 sort μs; 58.781 rand gen μs; 0.852 overhead μs; 91.136 total μs; 1883.300 swaps; 1725.300 compares
Merge Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 256 strings array; 34.144 sort μs; 110.018 rand gen μs; 1.188 overhead μs; 145.351 total μs; 1888.700 swaps; 1729.000 compares
Merge Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 256 strings array; 78.458 sort μs; 220.799 rand gen μs; 0.893 overhead μs; 300.151 total μs; 1885.000 swaps; 1724.000 compares
Merge Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 256 strings array; 92.000 sort μs; 429.469 rand gen μs; 0.980 overhead μs; 522.449 total μs; 1887.000 swaps; 1725.700 compares
Merge Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 256 strings array; 134.502 sort μs; 875.894 rand gen μs; 1.197 overhead μs; 1011.592 total μs; 1884.100 swaps; 1730.200 compares
Merge Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 256 strings array; 219.367 sort μs; 1733.515 rand gen μs; 3.579 overhead μs; 1956.461 total μs; 1882.400 swaps; 1725.200 compares
Merge Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 512 strings array; 70.711 sort μs; 27.074 rand gen μs; 3.831 overhead μs; 101.616 total μs; 4295.000 swaps; 3967.200 compares
Merge Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 512 strings array; 71.451 sort μs; 30.779 rand gen μs; 1.022 overhead μs; 103.251 total μs; 4278.800 swaps; 3960.700 compares
Merge Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 512 strings array; 70.564 sort μs; 32.203 rand gen μs; 1.246 overhead μs; 104.014 total μs; 4279.500 swaps; 3958.500 compares
Merge Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 512 strings array; 75.370 sort μs; 58.019 rand gen μs; 2.453 overhead μs; 135.842 total μs; 4283.400 swaps; 3960.100 compares
Merge Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 512 strings array; 73.098 sort μs; 112.323 rand gen μs; 1.121 overhead μs; 186.542 total μs; 4288.800 swaps; 3963.600 compares
Merge Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 512 strings array; 76.523 sort μs; 220.162 rand gen μs; 0.935 overhead μs; 297.620 total μs; 4295.400 swaps; 3961.800 compares
Merge Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 512 strings array; 169.689 sort μs; 436.538 rand gen μs; 0.971 overhead μs; 607.198 total μs; 4287.600 swaps; 3968.700 compares
Merge Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 512 strings array; 206.484 sort μs; 861.654 rand gen μs; 1.144 overhead μs; 1069.281 total μs; 4288.600 swaps; 3960.200 compares
Merge Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 512 strings array; 324.078 sort μs; 1767.539 rand gen μs; 2.636 overhead μs; 2094.253 total μs; 4289.300 swaps; 3957.700 compares
Merge Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 512 strings array; 508.939 sort μs; 3442.662 rand gen μs; 4.082 overhead μs; 3955.683 total μs; 4287.800 swaps; 3965.500 compares
Merge Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 1024 strings array; 146.559 sort μs; 52.857 rand gen μs; 3.435 overhead μs; 202.851 total μs; 9584.300 swaps; 8943.900 compares
Merge Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 1024 strings array; 144.594 sort μs; 56.394 rand gen μs; 0.953 overhead μs; 201.942 total μs; 9597.400 swaps; 8954.500 compares
Merge Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 1024 strings array; 152.667 sort μs; 64.139 rand gen μs; 0.956 overhead μs; 217.761 total μs; 9586.400 swaps; 8941.800 compares
Merge Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 1024 strings array; 153.173 sort μs; 111.950 rand gen μs; 0.921 overhead μs; 266.043 total μs; 9596.800 swaps; 8952.000 compares
Merge Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 1024 strings array; 157.565 sort μs; 222.112 rand gen μs; 0.915 overhead μs; 380.591 total μs; 9598.600 swaps; 8951.000 compares
Merge Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 1024 strings array; 167.437 sort μs; 445.018 rand gen μs; 0.959 overhead μs; 613.414 total μs; 9582.700 swaps; 8947.200 compares
Merge Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 1024 strings array; 380.360 sort μs; 879.785 rand gen μs; 1.647 overhead μs; 1261.792 total μs; 9581.200 swaps; 8948.100 compares
Merge Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 1024 strings array; 490.979 sort μs; 1764.906 rand gen μs; 2.982 overhead μs; 2258.867 total μs; 9595.800 swaps; 8945.100 compares
Merge Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 1024 strings array; 711.265 sort μs; 3430.510 rand gen μs; 5.416 overhead μs; 4147.191 total μs; 9601.100 swaps; 8941.800 compares
Merge Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 1024 strings array; 1133.625 sort μs; 6837.002 rand gen μs; 2.584 overhead μs; 7973.211 total μs; 9588.200 swaps; 8934.900 compares
Merge Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 2048 strings array; 313.157 sort μs; 104.194 rand gen μs; 2.376 overhead μs; 419.728 total μs; 21233.400 swaps; 19933.500 compares
Merge Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 2048 strings array; 312.920 sort μs; 112.111 rand gen μs; 0.992 overhead μs; 426.023 total μs; 21243.000 swaps; 19938.800 compares
Merge Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 2048 strings array; 330.996 sort μs; 124.432 rand gen μs; 0.955 overhead μs; 456.383 total μs; 21238.400 swaps; 19939.300 compares
Merge Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 2048 strings array; 338.618 sort μs; 228.043 rand gen μs; 1.022 overhead μs; 567.682 total μs; 21241.200 swaps; 19952.600 compares
Merge Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 2048 strings array; 350.203 sort μs; 441.672 rand gen μs; 0.960 overhead μs; 792.835 total μs; 21225.900 swaps; 19933.500 compares
Merge Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 2048 strings array; 392.481 sort μs; 888.960 rand gen μs; 1.167 overhead μs; 1282.608 total μs; 21237.500 swaps; 19943.000 compares
Merge Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 2048 strings array; 866.334 sort μs; 1799.651 rand gen μs; 3.035 overhead μs; 2669.019 total μs; 21247.800 swaps; 19942.900 compares
Merge Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 2048 strings array; 1042.969 sort μs; 3460.577 rand gen μs; 2.276 overhead μs; 4505.823 total μs; 21219.700 swaps; 19925.500 compares
Merge Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 2048 strings array; 1584.694 sort μs; 6836.201 rand gen μs; 2.502 overhead μs; 8423.397 total μs; 21241.700 swaps; 19935.600 compares
Merge Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 2048 strings array; 2657.757 sort μs; 13648.975 rand gen μs; 2.710 overhead μs; 16309.442 total μs; 21246.900 swaps; 19932.800 compares
Merge Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 4096 strings array; 683.438 sort μs; 208.832 rand gen μs; 2.614 overhead μs; 894.884 total μs; 46575.100 swaps; 43979.900 compares
Merge Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 4096 strings array; 684.143 sort μs; 224.890 rand gen μs; 1.073 overhead μs; 910.107 total μs; 46558.800 swaps; 43983.300 compares
Merge Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 4096 strings array; 719.983 sort μs; 248.395 rand gen μs; 0.985 overhead μs; 969.364 total μs; 46540.900 swaps; 43978.300 compares
