Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 16 strings array; 1.386 sort μs; 1.205 rand gen μs; 3.465 overhead μs; 6.056 total μs; 32.700 swaps; 79.600 compares
Quick Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 65536 strings array; 17939.130 sort μs; 437161.326 rand gen μs; 337.186 overhead μs; 455437.642 total μs; 319446.500 swaps; 1422986.800 compares
Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 131072 strings array; 27757.342 sort μs; 6715.570 rand gen μs; 87.617 overhead μs; 34560.528 total μs; 766252.100 swaps; 2700101.700 compares
Quick Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 131072 strings array; 25709.069 sort μs; 7259.109 rand gen μs; 93.301 overhead μs; 33061.479 total μs; 670020.100 swaps; 3004564.300 compares
Quick Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 131072 strings array; 26915.997 sort μs; 8142.682 rand gen μs; 111.489 overhead μs; 35170.168 total μs; 668390.600 swaps; 3018453.100 compares
Quick Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 131072 strings array; 28226.782 sort μs; 14404.604 rand gen μs; 168.996 overhead μs; 42800.383 total μs; 666824.400 swaps; 3079126.900 compares
Quick Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 131072 strings array; 29383.363 sort μs; 28253.325 rand gen μs; 453.850 overhead μs; 58090.539 total μs; 668794.300 swaps; 3027819.600 compares
Quick Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 131072 strings array; 34936.168 sort μs; 56383.856 rand gen μs; 921.833 overhead μs; 92241.858 total μs; 668972.700 swaps; 3009793.800 compares
Quick Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 131072 strings array; 38017.022 sort μs; 112384.607 rand gen μs; 1015.035 overhead μs; 151416.665 total μs; 669029.400 swaps; 3023626.000 compares
Quick Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 131072 strings array; 39549.456 sort μs; 220103.324 rand gen μs; 971.278 overhead μs; 260624.059 total μs; 667712.800 swaps; 3062689.400 compares
Quick Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 131072 strings array; 40087.716 sort μs; 435925.387 rand gen μs; 962.135 overhead μs; 476975.238 total μs; 670049.700 swaps; 2984041.400 compares
Quick Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 131072 strings array; 43498.938 sort μs; 874364.484 rand gen μs; 1060.593 overhead μs; 918924.014 total μs; 668326.100 swaps; 3023079.800 compares
Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 262144 strings array; 57195.663 sort μs; 13401.622 rand gen μs; 217.570 overhead μs; 70814.855 total μs; 1649783.900 swaps; 5702317.400 compares
Quick Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 262144 strings array; 54108.101 sort μs; 14494.088 rand gen μs; 250.825 overhead μs; 68853.014 total μs; 1399097.900 swaps; 6366891.000 compares
Quick Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 262144 strings array; 57547.411 sort μs; 16299.141 rand gen μs; 400.438 overhead μs; 74246.990 total μs; 1395829.600 swaps; 6465558.500 compares
Quick Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 262144 strings array; 59934.063 sort μs; 28872.633 rand gen μs; 769.624 overhead μs; 89576.320 total μs; 1399881.600 swaps; 6347241.200 compares
Quick Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 262144 strings array; 65687.522 sort μs; 56458.088 rand gen μs; 1478.202 overhead μs; 123623.812 total μs; 1395298.400 swaps; 6565565.500 compares
Quick Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 262144 strings array; 83881.185 sort μs; 112704.040 rand gen μs; 2150.194 overhead μs; 198735.419 total μs; 1397481.800 swaps; 6421507.000 compares
Quick Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 262144 strings array; 88411.696 sort μs; 224716.806 rand gen μs; 2107.976 overhead μs; 315236.478 total μs; 1399362.600 swaps; 6361518.100 compares
Quick Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 262144 strings array; 94076.365 sort μs; 440096.318 rand gen μs; 2081.657 overhead μs; 536254.340 total μs; 1393083.400 swaps; 6576126.300 compares
Quick Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 262144 strings array; 96488.956 sort μs; 871609.570 rand gen μs; 2056.417 overhead μs; 970154.943 total μs; 1395871.500 swaps; 6454465.300 compares
Quick Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 262144 strings array; 103884.586 sort μs; 1748614.859 rand gen μs; 2245.348 overhead μs; 1854744.794 total μs; 1400199.700 swaps; 6396577.200 compares
Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 524288 strings array; 118659.680 sort μs; 26718.325 rand gen μs; 694.927 overhead μs; 146072.932 total μs; 3549459.000 swaps; 11988465.400 compares
Quick Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 524288 strings array; 115569.804 sort μs; 29119.061 rand gen μs; 1009.314 overhead μs; 145698.178 total μs; 2918995.800 swaps; 13560224.400 compares
Quick Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 524288 strings array; 122207.650 sort μs; 32682.628 rand gen μs; 1344.830 overhead μs; 156235.108 total μs; 2914920.400 swaps; 13604917.800 compares
Quick Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 524288 strings array; 129183.769 sort μs; 57707.776 rand gen μs; 1922.313 overhead μs; 188813.858 total μs; 2914742.100 swaps; 13579239.500 compares
Quick Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 524288 strings array; 139330.047 sort μs; 112855.118 rand gen μs; 3014.898 overhead μs; 255200.063 total μs; 2920587.400 swaps; 13491619.400 compares
Quick Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 524288 strings array; 191451.864 sort μs; 225120.980 rand gen μs; 4373.211 overhead μs; 420946.055 total μs; 2918052.000 swaps; 13511552.700 compares
Quick Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 524288 strings array; 203022.522 sort μs; 449538.215 rand gen μs; 4316.822 overhead μs; 656877.560 total μs; 2921145.000 swaps; 13390729.800 compares
Quick Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 524288 strings array; 213839.594 sort μs; 880078.310 rand gen μs; 4269.323 overhead μs; 1098187.227 total μs; 2912234.000 swaps; 13665225.700 compares
Quick Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 524288 strings array; 223060.391 sort μs; 1743837.830 rand gen μs; 4226.202 overhead μs; 1971124.423 total μs; 2924850.200 swaps; 13317280.200 compares
Quick Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 524288 strings array; 250923.581 sort μs; 3497276.083 rand gen μs; 4584.514 overhead μs; 3752784.178 total μs; 2909202.000 swaps; 13732943.700 compares
Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 1048576 strings array; 243359.273 sort μs; 53505.775 rand gen μs; 1623.939 overhead μs; 298488.987 total μs; 7628796.000 swaps; 24641302.100 compares
Quick Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 1048576 strings array; 247793.344 sort μs; 57957.529 rand gen μs; 2181.984 overhead μs; 307932.857 total μs; 6075097.200 swaps; 29018454.300 compares
Quick Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 1048576 strings array; 258878.573 sort μs; 65181.164 rand gen μs; 2727.639 overhead μs; 326787.376 total μs; 6070795.300 swaps; 28599607.000 compares
Quick Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 1048576 strings array; 275248.302 sort μs; 115431.860 rand gen μs; 3844.874 overhead μs; 394525.035 total μs; 6065865.700 swaps; 28695863.400 compares
Quick Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 1048576 strings array; 301732.247 sort μs; 225764.654 rand gen μs; 5966.324 overhead μs; 533463.225 total μs; 6075062.600 swaps; 28849583.400 compares
Quick Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 1048576 strings array; 436702.712 sort μs; 450174.128 rand gen μs; 8859.373 overhead μs; 895736.213 total μs; 6074171.800 swaps; 28503595.600 compares
Quick Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 1048576 strings array; 466769.366 sort μs; 898697.801 rand gen μs; 8798.888 overhead μs; 1374266.055 total μs; 6080608.600 swaps; 28593031.800 compares
Quick Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 1048576 strings array; 485364.388 sort μs; 1759990.289 rand gen μs; 8650.615 overhead μs; 2254005.292 total μs; 6087235.100 swaps; 28381821.100 compares
Quick Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 1048576 strings array; 526235.380 sort μs; 3486751.682 rand gen μs; 8564.194 overhead μs; 4021551.257 total μs; 6078762.700 swaps; 28724155.400 compares
Quick Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 1048576 strings array; 564390.233 sort μs; 6994185.113 rand gen μs; 9224.213 overhead μs; 7567799.559 total μs; 6084903.800 swaps; 28386493.500 compares
Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 2097152 strings array; 508057.387 sort μs; 107005.831 rand gen μs; 3348.134 overhead μs; 618411.352 total μs; 16245428.900 swaps; 52536624.700 compares
Quick Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 2097152 strings array; 517633.619 sort μs; 116015.102 rand gen μs; 4373.129 overhead μs; 638021.850 total μs; 12641297.700 swaps; 60477609.400 compares
Quick Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 2097152 strings array; 546701.425 sort μs; 130306.480 rand gen μs; 5470.855 overhead μs; 682478.760 total μs; 12628340.800 swaps; 60469463.000 compares
Quick Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 2097152 strings array; 584932.708 sort μs; 230520.609 rand gen μs; 7606.891 overhead μs; 823060.209 total μs; 12628061.200 swaps; 60364451.800 compares
Quick Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 2097152 strings array; 635191.292 sort μs; 451195.794 rand gen μs; 11910.402 overhead μs; 1098297.489 total μs; 12665709.800 swaps; 59510844.300 compares
Quick Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 2097152 strings array; 968595.149 sort μs; 900306.843 rand gen μs; 17812.856 overhead μs; 1886714.848 total μs; 12635758.700 swaps; 60211425.900 compares
Quick Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 2097152 strings array; 1044523.637 sort μs; 1798103.871 rand gen μs; 17582.118 overhead μs; 2860209.626 total μs; 12638088.700 swaps; 60592332.000 compares
Quick Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 2097152 strings array; 1090880.660 sort μs; 3519921.520 rand gen μs; 17315.965 overhead μs; 4628118.146 total μs; 12647642.900 swaps; 59858002.400 compares
Quick Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 2097152 strings array; 1164864.116 sort μs; 6973854.296 rand gen μs; 17362.106 overhead μs; 8156080.518 total μs; 12639619.800 swaps; 60135561.000 compares
Quick Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 2097152 strings array; 1271147.920 sort μs; 13987892.675 rand gen μs; 18241.930 overhead μs; 15277282.524 total μs; 12641544.100 swaps; 59848451.800 compares
Merge Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 16 strings array; 1.115 sort μs; 1.077 rand gen μs; 3.543 overhead μs; 5.735 total μs; 54.500 swaps; 45.300 compares
Merge Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 16 strings array; 1.030 sort μs; 1.145 rand gen μs; 0.863 overhead μs; 3.038 total μs; 56.000 swaps; 46.100 compares
Merge Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 16 strings array; 1.161 sort μs; 1.310 rand gen μs; 0.840 overhead μs; 3.311 total μs; 54.800 swaps; 45.100 compares
Merge Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 16 strings array; 1.164 sort μs; 2.149 rand gen μs; 0.820 overhead μs; 4.134 total μs; 54.700 swaps; 45.500 compares
Merge Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 16 strings array; 1.736 sort μs; 4.123 rand gen μs; 0.830 overhead μs; 6.689 total μs; 54.200 swaps; 46.500 compares
Merge Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 16 strings array; 1.036 sort μs; 8.067 rand gen μs; 0.831 overhead μs; 9.934 total μs; 53.600 swaps; 45.100 compares
Merge Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 16 strings array; 1.068 sort μs; 14.268 rand gen μs; 0.843 overhead μs; 16.179 total μs; 53.600 swaps; 45.400 compares
Merge Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 16 strings array; 1.091 sort μs; 27.280 rand gen μs; 0.834 overhead μs; 29.206 total μs; 55.000 swaps; 45.400 compares
Merge Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 16 strings array; 1.163 sort μs; 53.354 rand gen μs; 0.958 overhead μs; 55.476 total μs; 53.300 swaps; 45.500 compares
Merge Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 16 strings array; 1.143 sort μs; 105.563 rand gen μs; 1.022 overhead μs; 107.728 total μs; 55.200 swaps; 45.500 compares
Merge Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 32 strings array; 2.231 sort μs; 1.902 rand gen μs; 0.832 overhead μs; 4.965 total μs; 140.300 swaps; 123.300 compares
Merge Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 32 strings array; 2.050 sort μs; 1.987 rand gen μs; 0.774 overhead μs; 4.812 total μs; 138.900 swaps; 120.000 compares
Merge Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 32 strings array; 2.367 sort μs; 2.207 rand gen μs; 2.178 overhead μs; 6.751 total μs; 141.300 swaps; 121.300 compares
Merge Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 32 strings array; 2.428 sort μs; 3.891 rand gen μs; 0.814 overhead μs; 7.133 total μs; 141.300 swaps; 122.300 compares
Merge Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 32 strings array; 2.437 sort μs; 7.345 rand gen μs; 0.815 overhead μs; 10.597 total μs; 138.700 swaps; 119.500 compares
Merge Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 32 strings array; 2.100 sort μs; 14.043 rand gen μs; 0.787 overhead μs; 16.931 total μs; 138.300 swaps; 119.400 compares
Merge Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 32 strings array; 2.446 sort μs; 27.527 rand gen μs; 0.808 overhead μs; 30.781 total μs; 138.800 swaps; 121.000 compares
Merge Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 32 strings array; 2.183 sort μs; 54.047 rand gen μs; 0.838 overhead μs; 57.068 total μs; 140.100 swaps; 121.400 compares
Merge Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 32 strings array; 2.301 sort μs; 106.178 rand gen μs; 0.828 overhead μs; 109.307 total μs; 140.600 swaps; 120.400 compares
Merge Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 32 strings array; 2.401 sort μs; 211.241 rand gen μs; 0.892 overhead μs; 214.534 total μs; 139.300 swaps; 121.500 compares
Merge Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 64 strings array; 5.194 sort μs; 4.437 rand gen μs; 0.862 overhead μs; 10.492 total μs; 345.800 swaps; 303.000 compares
Merge Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 64 strings array; 5.673 sort μs; 3.845 rand gen μs; 1.030 overhead μs; 10.548 total μs; 346.000 swaps; 301.500 compares
Merge Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 64 strings array; 6.206 sort μs; 5.164 rand gen μs; 0.815 overhead μs; 12.184 total μs; 344.300 swaps; 305.100 compares
Merge Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 64 strings array; 6.321 sort μs; 8.392 rand gen μs; 0.816 overhead μs; 15.528 total μs; 344.000 swaps; 304.100 compares
Merge Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 64 strings array; 5.734 sort μs; 14.272 rand gen μs; 0.832 overhead μs; 20.838 total μs; 342.800 swaps; 304.100 compares
Merge Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 64 strings array; 4.694 sort μs; 28.026 rand gen μs; 0.800 overhead μs; 33.519 total μs; 344.400 swaps; 305.600 compares
Merge Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 64 strings array; 4.892 sort μs; 56.623 rand gen μs; 0.962 overhead μs; 62.478 total μs; 342.500 swaps; 305.600 compares
Merge Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 64 strings array; 5.133 sort μs; 107.574 rand gen μs; 0.849 overhead μs; 113.555 total μs; 346.200 swaps; 307.400 compares
Merge Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 64 strings array; 5.293 sort μs; 212.897 rand gen μs; 0.880 overhead μs; 219.070 total μs; 344.000 swaps; 304.100 compares
Merge Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 64 strings array; 5.420 sort μs; 421.605 rand gen μs; 0.920 overhead μs; 427.945 total μs; 344.800 swaps; 304.700 compares
Merge Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 128 strings array; 11.559 sort μs; 6.867 rand gen μs; 0.947 overhead μs; 19.373 total μs; 815.600 swaps; 735.700 compares
Merge Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 128 strings array; 10.789 sort μs; 7.349 rand gen μs; 0.859 overhead μs; 18.997 total μs; 819.500 swaps; 737.900 compares
Merge Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 128 strings array; 12.081 sort μs; 8.177 rand gen μs; 0.845 overhead μs; 21.103 total μs; 818.700 swaps; 736.700 compares
Merge Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 128 strings array; 12.710 sort μs; 14.557 rand gen μs; 0.862 overhead μs; 28.129 total μs; 811.900 swaps; 734.600 compares
Merge Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 128 strings array; 13.015 sort μs; 28.363 rand gen μs; 0.883 overhead μs; 42.261 total μs; 816.800 swaps; 735.000 compares
Merge Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 128 strings array; 10.931 sort μs; 55.100 rand gen μs; 0.854 overhead μs; 66.885 total μs; 820.400 swaps; 733.000 compares
Merge Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 128 strings array; 11.395 sort μs; 109.504 rand gen μs; 0.873 overhead μs; 121.771 total μs; 808.700 swaps; 733.800 compares
Merge Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 128 strings array; 11.684 sort μs; 214.793 rand gen μs; 0.915 overhead μs; 227.392 total μs; 819.500 swaps; 739.000 compares
Merge Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 128 strings array; 12.332 sort μs; 425.137 rand gen μs; 0.942 overhead μs; 438.410 total μs; 820.800 swaps; 733.900 compares
Merge Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 128 strings array; 12.647 sort μs; 843.841 rand gen μs; 1.009 overhead μs; 857.496 total μs; 816.700 swaps; 734.900 compares
Merge Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 256 strings array; 26.363 sort μs; 13.496 rand gen μs; 1.083 overhead μs; 40.942 total μs; 1886.400 swaps; 1725.400 compares
Merge Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 256 strings array; 24.620 sort μs; 14.435 rand gen μs; 0.943 overhead μs; 39.998 total μs; 1889.700 swaps; 1723.200 compares
Merge Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 256 strings array; 26.880 sort μs; 16.121 rand gen μs; 0.923 overhead μs; 43.924 total μs; 1891.400 swaps; 1729.100 compares
Merge Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 256 strings array; 28.443 sort μs; 28.660 rand gen μs; 0.941 overhead μs; 58.043 total μs; 1885.900 swaps; 1726.400 compares
Merge Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 256 strings array; 29.310 sort μs; 55.986 rand gen μs; 0.959 overhead μs; 86.254 total μs; 1887.200 swaps; 1728.200 compares
Merge Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 256 strings array; 25.134 sort μs; 109.320 rand gen μs; 0.987 overhead μs; 135.440 total μs; 1883.300 swaps; 1725.900 compares
Merge Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 256 strings array; 28.186 sort μs; 225.585 rand gen μs; 1.052 overhead μs; 254.824 total μs; 1881.000 swaps; 1724.800 compares
Merge Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 256 strings array; 26.801 sort μs; 429.523 rand gen μs; 1.097 overhead μs; 457.420 total μs; 1886.200 swaps; 1729.000 compares
Merge Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 256 strings array; 30.976 sort μs; 866.964 rand gen μs; 1.518 overhead μs; 899.458 total μs; 1882.300 swaps; 1724.900 compares
Merge Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 256 strings array; 35.482 sort μs; 1721.698 rand gen μs; 3.623 overhead μs; 1760.803 total μs; 1891.900 swaps; 1728.300 compares
Merge Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 512 strings array; 60.762 sort μs; 29.389 rand gen μs; 3.553 overhead μs; 93.704 total μs; 4283.400 swaps; 3962.600 compares
Merge Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 512 strings array; 57.834 sort μs; 31.114 rand gen μs; 1.195 overhead μs; 90.143 total μs; 4281.400 swaps; 3961.700 compares
Merge Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 512 strings array; 63.448 sort μs; 35.159 rand gen μs; 1.200 overhead μs; 99.807 total μs; 4280.700 swaps; 3966.900 compares
Merge Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 512 strings array; 65.322 sort μs; 58.457 rand gen μs; 1.415 overhead μs; 125.194 total μs; 4283.500 swaps; 3961.100 compares
Merge Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 512 strings array; 67.543 sort μs; 114.601 rand gen μs; 1.460 overhead μs; 183.604 total μs; 4278.100 swaps; 3965.400 compares
Merge Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 512 strings array; 57.662 sort μs; 222.827 rand gen μs; 1.419 overhead μs; 281.908 total μs; 4276.000 swaps; 3959.600 compares
Merge Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 512 strings array; 59.117 sort μs; 438.418 rand gen μs; 1.387 overhead μs; 498.923 total μs; 4284.300 swaps; 3967.200 compares
Merge Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 512 strings array; 62.717 sort μs; 861.912 rand gen μs; 1.518 overhead μs; 926.147 total μs; 4288.700 swaps; 3959.600 compares
Merge Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 512 strings array; 78.090 sort μs; 1730.531 rand gen μs; 3.452 overhead μs; 1812.073 total μs; 4292.500 swaps; 3963.600 compares
Merge Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 512 strings array; 77.736 sort μs; 3436.435 rand gen μs; 3.926 overhead μs; 3518.097 total μs; 4279.600 swaps; 3957.200 compares
Merge Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 1024 strings array; 129.641 sort μs; 52.533 rand gen μs; 2.700 overhead μs; 184.874 total μs; 9589.400 swaps; 8950.000 compares
Merge Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 1024 strings array; 119.735 sort μs; 58.430 rand gen μs; 1.424 overhead μs; 179.589 total μs; 9596.700 swaps; 8942.100 compares
Merge Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 1024 strings array; 132.017 sort μs; 64.239 rand gen μs; 1.381 overhead μs; 197.636 total μs; 9600.100 swaps; 8952.300 compares
Merge Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 1024 strings array; 139.425 sort μs; 112.917 rand gen μs; 1.415 overhead μs; 253.757 total μs; 9607.800 swaps; 8942.700 compares
Merge Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 1024 strings array; 145.665 sort μs; 222.149 rand gen μs; 1.717 overhead μs; 369.531 total μs; 9607.400 swaps; 8943.000 compares
Merge Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 1024 strings array; 127.370 sort μs; 439.420 rand gen μs; 2.245 overhead μs; 569.035 total μs; 9592.100 swaps; 8955.200 compares
Merge Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 1024 strings array; 138.813 sort μs; 884.260 rand gen μs; 2.363 overhead μs; 1025.436 total μs; 9598.700 swaps; 8954.400 compares
Merge Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 1024 strings array; 175.284 sort μs; 1759.822 rand gen μs; 4.422 overhead μs; 1939.528 total μs; 9593.300 swaps; 8944.100 compares
Merge Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 1024 strings array; 178.812 sort μs; 3473.650 rand gen μs; 6.103 overhead μs; 3658.565 total μs; 9582.300 swaps; 8952.400 compares
Merge Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 1024 strings array; 178.442 sort μs; 6810.198 rand gen μs; 3.607 overhead μs; 6992.247 total μs; 9597.500 swaps; 8940.500 compares
Merge Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 2048 strings array; 287.588 sort μs; 105.178 rand gen μs; 4.103 overhead μs; 396.870 total μs; 21236.500 swaps; 19946.700 compares
Merge Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 2048 strings array; 260.904 sort μs; 113.808 rand gen μs; 2.148 overhead μs; 376.859 total μs; 21219.000 swaps; 19937.700 compares
Merge Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 2048 strings array; 288.533 sort μs; 128.248 rand gen μs; 1.982 overhead μs; 418.763 total μs; 21208.100 swaps; 19927.900 compares
Merge Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 2048 strings array; 307.785 sort μs; 225.780 rand gen μs; 2.127 overhead μs; 535.692 total μs; 21227.500 swaps; 19934.200 compares
Merge Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 2048 strings array; 321.087 sort μs; 443.886 rand gen μs; 3.877 overhead μs; 768.850 total μs; 21245.900 swaps; 19945.300 compares
Merge Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 2048 strings array; 293.053 sort μs; 887.549 rand gen μs; 4.181 overhead μs; 1184.784 total μs; 21244.600 swaps; 19930.400 compares
